蕨市,https://www.city.warabi.saitama.jp/kenko/fukushi/seikatsu/1005820.html,新型コロナウイルスの影響による休業や失業で生活資金にお困りの方へ｜蕨市公式ウェブサイト,このたび、新型コロナウイルス感染症の影響を踏まえ、貸付の対象世帯を低所得世帯以外に拡大し、休業や失業等により生活資金でお悩みの方々に向けた、緊急小口資金等の特例貸付を実施することとなりました。
軽井沢町,https://www.town.karuizawa.lg.jp/www/genre/1000100000039/index.html,農林業・商工業,中小企業者・小規模事業者への新型コロナウイルスに対する支援
群馬県,https://www.pref.gunma.jp/houdou/g10g_00120.html,群馬県,【3月27日】県内事業者向け「新型コロナウイルス感染症対策出張相談会」を開催（商政課）
千代田区,https://www.city.chiyoda.lg.jp/koho/kenko/sekatsu/kurashi.html,千代田区ホームページ,新型コロナウイルスの感染拡大を受け、4月1日（水曜日）から5月6日（水曜日）までの期間、「子どもの学習・生活支援事業」を中止することになりました。
富田林市,https://www.city.tondabayashi.lg.jp/soshiki/15/37925.html,市民窓口課での手続きについて（新型コロナウイルス感染拡大防止）,市民窓口課での手続きについて（新型コロナウイルス感染拡大防止）
栃木県,http://www.pref.tochigi.lg.jp/f02/houdou/houdou/r2_re_supplychain.html,栃木県／令和２(2020)年度サプライチェーン再構築支援補助金の募集について,栃木県では、新型コロナウイルス感染症の影響によるサプライチェーンの毀損等による県内生産への影響低減と生産回帰を図るため、「サプライチェーン再構築支援補助金」の事業計画を募集します。
八代市,https://www.city.yatsushiro.lg.jp/list00002.html,,介護保険事業者向け介護保険最新情報について（新型コロナウイルス関連）
富山市,https://www.city.toyama.toyama.jp/zaimubu/nozeika/singatakoronauirususizeinoyuuyo.html,富山市,富山市新型コロナウイルス感染症の影響により市税の納付が困難な方に対する猶予制度について
木更津市,https://www.city.kisarazu.lg.jp/kosodate/kosodate/hoikuen/1006614.html,新型コロナウィルス感染症拡大に伴う保育所の対応について｜千葉県木更津市公式ホームページ,新型コロナウィルス感染症対策に伴う育児休業復職期限の延長について
熊本県,https://www.pref.kumamoto.jp/kiji_31452.html,,新型コロナウイルス感染症拡大防止のための学校臨時休業に伴う放課後児童クラブの開所状況について(3月6日現在）
守山市,https://www.city.moriyama.lg.jp/shokokanko/2020coronavirus_keieiryokukyokahojyoshien.html,滋賀県の「新型コロナウイルス感染症対策経営力強化補助金」への追加支援について,「新型コロナウイルス感染症対策経営力強化補助金」の採択を受けた事業者
滋賀県,https://www.pref.shiga.lg.jp/ippan/kenkouiryouhukushi/chiiki/310803.html,生活福祉資金貸付制度について｜滋賀県ホームページ,新型コロナウイルスに関連した休業等により一時的に収入が減少・途絶する方への生活福祉資金貸付制度の対応について
網走市,https://www.city.abashiri.hokkaido.jp/260fukushi/shakyou_kinkyukashitsuke.html,新型コロナウイルス感染症の影響に伴う生活資金の貸付について｜福祉・介護｜網走市,新型コロナウイルス感染症の影響による失業、休業等でお困りの世帯への生活資金の貸付について
和歌山県,https://www.pref.wakayama.lg.jp/prefg/010500/kenzeientyou.html,新型コロナウイルス感染症の拡大防止に伴う県税の取扱いについて,新型コロナウイルス感染症の拡大防止に伴う県税の取扱いについて
つくば市,https://www.city.tsukuba.lg.jp/1004060/1004085.html,つくバス通学定期券の払戻しについて｜つくば市公式ウェブサイト,新型コロナウイルス感染拡大防止のため、通学先の学校（小学校、中学校、高等学校、大学及びこれらに相当する特別支援学校などの指定を受けた学校）が臨時休校となり、通学定期券の払戻しを希望する方が対象となります。
野洲市,https://www.city.yasu.lg.jp/jigyosha/1583390599839.html,新型コロナウイルス感染症に係る事業者向け・労働者向けの相談窓口・支援制度について／野洲市ホームページ,事業者のみなさまへ新型コロナウイルス感染症拡大防止にかかる対策について（要請）
埼玉県,https://www.pref.saitama.lg.jp/a0001/news/page/2020/0409-01.html,テレワーク導入などの働き方改革を支援します！―,新型コロナウイルス感染症対策として、テレワークや時差出勤制度の導入等、働き方の見直しが必要な企業の御相談も受け付けます。
十和田市,http://www.city.towada.lg.jp/docs/2020021900019/index.html,新型コロナウイルス感染症に関する中小企業・小規模事業者支援策について,新型コロナウイルス感染症に関する中小企業・小規模事業者支援策について2020年4月13日
福岡県,https://www.pref.fukuoka.lg.jp/press-release/corona-020402.html,新型コロナウイルスに関する経営相談窓口に「フリーダイヤル経営相談窓口」を開設します,&nbsp;県では、新型コロナウイルスの流行により、影響を受け、又はその恐れがある中小企業・小規模事業者に対し、１月３０日から、関係機関とともに「新型コロナウイルスに関する経営相談窓口」を開設し、経営や資金繰り等に関する相談に対応しています。
取手市,https://www.city.toride.ibaraki.jp/kazei-shimin/kurashi/zeikin/oshirase/koronauirusuzeiseisoti.html,取手市／新型コロナウイルス感染症緊急経済対策における税制上の措置（案）,取手市／新型コロナウイルス感染症緊急経済対策における税制上の措置（案）
松前町,https://www.town.masaki.ehime.jp/site/coronavirus/12831.html,新型コロナウイルス感染症対策のための松前町立小中学校における対応について（その6）,新型コロナウイルス感染症対策のための松前町立小中学校における対応について（その6）
栃木県,http://www.pref.tochigi.lg.jp/e04/welfare/hoken-eisei/kansen/hp/shingatakoronavirus.html,栃木県／新型コロナウイルス感染症について,新型コロナウイルス感染症に関する相談窓口
福島県,http://www.pref.fukushima.lg.jp/sec/21035a/bosi-fushi-kafu.html,母子・父子・寡婦福祉資金貸付金,&nbsp;(1)各種資金について、貸付けを受けた者が、新型コロナウイルス感染症の影響（※）により、支払期日に償還を行うことが著しく困難になった場合には、
かつらぎ町,http://www.town.katsuragi.wakayama.jp/010/090/060/20200331150937.html,徴収の猶予【徴収猶予（期間延長）申請書】様式DL,新型コロナウイルス感染症に納税者（ご家族を含む。）がり患された場合のほか、新型コロナウイルス感染症に関連するなど要件に該当する場合は、猶予制度がありますので、税務課にご相談ください（徴収の猶予：地方税法第15条）。
